cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,offer,offer_final,prop_time_spent,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,rowid,timestamp,worker_id
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.4847,11.142,9.2635,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,14.8,100,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,8,AS4E902OXUO5Z,8,-2,1,-2,-2,-2,-1,2,-1,-2,1,-2,-2,-1,-1,-2,2,1,-1,-2,1,-2,-1,-1,-2,-1,2,-2,2,2,2,249,16,A16RLUZLJ318F5,3.0125,1.05,1.5,3.5,6.0,50,46,2019-10-18 02:38:20.097607,AS4E902OXUO5Z
1.14419943422564,0.121881225450312,162.0,0.25,1,284.25,0.666666666666667,4,1.10521704949154,10.9746,14.83,4.3363,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,68,1,33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,25,25,13,A2D32659JTIRH,15,-1,-2,-1,-2,-2,-2,-2,-1,-1,2,-2,-1,-2,-3,-2,-2,-2,1,-2,-2,-2,-2,-1,-2,-2,-2,1,-1,-1,-2,115,7,A2UZTK526NUBGE,2.19,1.05,1.2,2.52,3.99,31,47,2019-10-18 02:48:20.972781,A2D32659JTIRH
0.744766502395818,-0.116322373362315,0.0,0.0,0,340.166666666667,1.0,6,2.53334350747665,11.1736,15.617,3.7548,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.015,-1.0875,15.425,115,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,45,50,50,8,A1B14CS9DW7008,10,1,-2,-1,-1,-1,-2,-2,-1,2,2,1,-2,2,-2,-2,-1,-1,-1,-3,-1,1,1,2,-2,1,-1,2,-2,-2,1,157,12,A3BLJ6QSDTZC9U,2.595,1.02,1.38,3.0,4.98,50,48,2019-10-18 02:53:29.285367,A1B14CS9DW7008
1.14419943422564,0.55260852474577,342.0,0.25,1,434.0,0.333333333333333,2,0.243762450900624,11.0912,12.575,6.3425,14.0,6.5,13.0,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,92,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,36,A17FGZ1I5P9RZA,20,-2,-3,2,-1,-2,1,-1,-1,2,2,3,2,-1,1,2,-3,-2,3,-2,2,2,1,2,1,1,-1,2,3,-1,-2,168,26,A59L67EZKMC3V,2.355,1.05,1.38,3.0,3.99,74,49,2019-10-18 02:54:46.201496,A17FGZ1I5P9RZA
1.93799095924558,0.575174690188004,0.0,0.0,0,324.333333333333,0.5,3,1.15034938037601,11.1611,11.967,7.3798,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,158,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,12,A128D05T9I4LOJ,-31,1,-2,1,3,2,3,-3,2,3,3,3,-1,3,-1,-3,1,-1,-2,3,-3,-3,2,-2,1,-1,3,-2,1,-1,1,195,7,A2QG8DGOPT6F9P,2.9825,1.05,1.38,3.5,6.0,85,50,2019-10-18 02:56:45.775834,A128D05T9I4LOJ
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,7.4114,6.911,4.7823,7.0,4.1583,2.2333,10.22,14.565,5.16,14.5,2.565,-1.0875,14.8,46,4,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,34,A3G6L97AX9KR7F,-15,-1,-1,-1,-2,-3,3,-1,2,-2,1,-1,1,-2,-1,-1,2,1,-2,2,-2,1,-1,1,1,-2,3,-1,-1,-2,2,178,17,A2BRZKFG6WAVER,2.6075,1.05,1.38,2.0,6.0,47,51,2019-10-18 02:57:22.365212,A3G6L97AX9KR7F
1.76630332436924,0.359811040540275,0.0,0.0,0,263.75,0.666666666666667,4,1.58107667967147,10.2917,12.472,6.5897,7.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,115,2,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,14,A3P4253DFNPWIB,-38,1,-3,3,-2,3,-1,-1,2,2,-2,-1,3,2,-2,-2,3,-1,3,2,-3,-3,-3,3,3,2,3,-1,-1,-2,3,130,7,A2DZ1QW6G1LUVY,1.9825,1.04,1.33,2.52,3.04,64,52,2019-10-18 03:26:58.811678,A3P4253DFNPWIB
0.626283432186312,0.483710783050851,199.0,0.5,2,265.0,0.166666666666667,1,-0.967421566101701,8.4593,11.586,3.7973,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,15.425,6,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,50,50,23,A2NI22SB1OFE1S,-7,-3,1,-2,-1,1,2,1,1,-3,3,1,1,3,-2,-1,-1,2,1,3,2,-1,-1,-2,2,-2,3,1,-2,-1,3,14,8,ABUF5EN8YNJQO,3.2025,1.08,1.2,2.52,8.01,6,53,2019-10-18 03:40:13.570966,A2NI22SB1OFE1S
1.14419943422564,0.121881225450312,259.0,0.25,1,278.0,0.666666666666667,4,1.10521704949154,7.3496,8.306,4.5248,7.0,4.1583,2.2333,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,49,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,60,60,20,A15QYM2HQ2I9AU,11,-3,-1,3,1,1,1,1,-1,-1,1,-2,2,2,2,-1,-3,-1,-1,-1,1,-1,2,2,1,-2,3,1,1,1,-1,89,19,A1R9ZUH5KUDXLM,1.0,1.0,1.0,1.0,1.0,33,55,2019-10-18 03:44:16.768807,A15QYM2HQ2I9AU
1.14419943422564,-0.55260852474577,263.0,0.75,3,335.0,0.666666666666667,4,-0.243762450900624,11.1661,13.097,6.4522,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,50,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,100,100,34,A26VFMS3M1XWSX,-42,3,2,2,2,1,2,1,2,3,2,-2,3,-1,-2,-2,2,2,-1,-1,-1,-1,-2,-1,3,2,3,-2,-1,-1,3,106,10,A2XQ3CFB5HT2ZQ,2.4525,1.02,1.8,3.0,3.99,70,56,2019-10-18 03:47:17.709002,A26VFMS3M1XWSX
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.2838,9.201,5.2085,14.0,6.5,2.2333,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,68,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,40,40,8,A1EPE2IRWQ9XO2,43,-3,-1,-1,-3,-3,1,-1,-1,2,3,-3,1,3,2,-1,-3,-2,3,-3,2,1,-2,3,-1,-3,-3,2,2,-1,-1,190,8,A1NB29L9EH7JEG,2.22,1.04,1.33,2.52,3.99,40,57,2019-10-18 03:48:27.626599,A1EPE2IRWQ9XO2
0.744766502395818,-0.116322373362315,0.0,0.0,0,291.333333333333,1.0,6,2.53334350747665,11.2786,14.467,5.3073,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,66,50,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,45,45,27,A2QPMJ4GADLUW2,-4,1,2,-1,-2,-2,-1,2,2,2,-1,-2,-1,-1,2,-2,2,-2,1,-2,-3,-3,1,2,-1,-1,2,-1,-1,-2,2,103,19,A1P47Q6LZPLQ6P,2.595,1.02,1.38,3.0,4.98,78,58,2019-10-18 03:50:12.477201,A2QPMJ4GADLUW2
1.14419943422564,0.121881225450312,309.0,0.25,1,321.25,0.666666666666667,4,1.10521704949154,10.554,12.267,6.8235,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.015,-9.0,14.8,84,1,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,11,AR8MBYZTSVNDR,30,-2,1,-1,-1,-1,2,-2,-2,3,1,-3,-1,1,-2,1,-1,-2,3,-1,2,3,1,3,-1,-1,-1,-1,3,-2,-1,148,12,A2FOUSWQDYHIE0,2.2925,0.99,1.2,2.0,4.98,95,59,2019-10-18 03:50:19.415282,AR8MBYZTSVNDR
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.335,10.471,5.9248,14.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.565,-9.0,15.425,33,5,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,10,10,11,A1C2T79XTDHE39,-9,-1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,108,9,A30PNJX5HU8SKY,4.6325,1.04,1.99,5.5,10.0,14,60,2019-10-18 03:51:57.369979,A1C2T79XTDHE39
0.786247200363677,-0.14646590795281,490.0,0.25,1,325.0,0.833333333333333,5,1.64191131629778,11.0542,15.632,4.9548,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,110,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,9,AIK9IRPT4M848,-6,-1,-1,-1,-1,-2,1,-1,-1,1,2,1,1,-1,-1,-2,-1,-1,-1,1,-1,-1,-1,-1,1,-2,-1,-1,-1,-1,1,113,22,A38DHLB88V8DL8,2.34,1.04,1.33,3.0,3.99,76,62,2019-10-18 03:53:52.141751,AIK9IRPT4M848
0.744766502395818,-0.116322373362315,0.0,0.0,0,347.833333333333,1.0,6,2.53334350747665,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,82,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,13,A8RAYYZKGDBQD,-36,1,3,1,-2,-3,3,3,3,3,3,-2,2,2,-2,-3,3,1,-1,2,-2,-2,-2,-1,3,3,3,-2,-1,-1,3,164,11,AM4RUMMB8CE8L,3.7975,1.08,1.6,4.5,8.01,42,63,2019-10-18 03:54:35.087252,A8RAYYZKGDBQD
0.786247200363677,-0.14646590795281,173.0,0.25,1,227.0,0.833333333333333,5,1.64191131629778,10.6715,14.767,4.751,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,126,5,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,76,A3J3753DQ7IYDR,31,-1,-1,-1,-1,-3,-1,-3,-1,-1,3,-1,-1,1,-1,-1,-1,-2,3,-1,2,1,2,3,-1,-3,1,-1,-1,-1,-1,294,27,A3BHRFFG75X3GO,4.645,1.09,1.99,5.5,10.0,93,61,2019-10-18 03:54:44.002739,A3J3753DQ7IYDR
1.14419943422564,0.121881225450312,270.0,0.25,1,377.0,0.666666666666667,4,1.10521704949154,8.1841,9.874,3.7113,7.0,4.1583,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,61,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,30,50,50,32,A228Y7RE06B7J2,-6,2,-1,3,-1,-2,-1,-2,-1,-1,2,-2,-1,-2,-3,-3,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-2,2,141,10,AMELYCC59JKB0,1.99,1.02,1.38,2.52,3.04,38,64,2019-10-18 03:55:07.521911,A228Y7RE06B7J2
0.786247200363677,-0.14646590795281,312.0,0.25,1,380.0,0.833333333333333,5,1.64191131629778,8.0598,8.759,5.8388,7.0,4.1583,13.0,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,103,1,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,8,A3P6CVPYACUX43,54,-2,3,-2,-2,-1,-2,-2,-3,2,3,-2,-2,1,2,1,-2,-3,2,-2,2,2,3,2,-2,-2,-2,1,3,-2,-2,206,8,A1YCGICA8XCNBH,1.82,1.04,1.2,2.0,3.04,99,65,2019-10-18 03:55:31.106007,A3P6CVPYACUX43
1.14419943422564,0.55260852474577,389.0,0.25,1,195.0,0.333333333333333,2,0.243762450900624,9.4298,12.926,2.6685,14.0,6.5,13.0,10.22,14.565,5.16,14.5,2.015,-1.0875,15.425,157,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,35,5,5,15,A5LUUIV8N2O8K,53,1,3,-3,-3,-3,-2,2,-2,-1,3,-3,-3,-2,-2,3,-3,-2,3,-3,3,2,1,3,-3,-2,-3,-1,1,1,-2,152,12,A156MMYLG9XMR2,2.6025,1.05,1.38,3.0,4.98,87,66,2019-10-18 03:55:41.532825,A5LUUIV8N2O8K
1.14419943422564,0.121881225450312,24.0,0.25,1,306.75,0.666666666666667,4,1.10521704949154,10.7215,13.627,5.991,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,213,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,30,50,50,13,A1AJMCWZBQYOAN,45,-2,1,-2,-2,-1,-2,-2,1,3,2,1,-2,2,2,2,-2,-3,3,-1,2,3,1,3,-1,-2,-1,3,3,-1,-1,162,11,A1UZYIOG9SSQ1P,2.8425,1.04,1.33,3.0,6.0,113,67,2019-10-18 03:56:12.457802,A1AJMCWZBQYOAN
0.744766502395818,-0.116322373362315,0.0,0.0,0,367.666666666667,1.0,6,2.53334350747665,8.1428,8.299,6.4513,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-9.0,14.8,97,5,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,12,ATK8JAXXQ5XTT,-17,-1,1,1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,1,-1,2,175,23,A3HQXCWOIQKT4F,1.9975,1.0,1.0,2.0,3.99,137,68,2019-10-18 03:57:36.159459,ATK8JAXXQ5XTT
1.21373162950237,0.0914639071371534,0.0,0.0,0,270.2,0.833333333333333,5,2.11777094647771,10.6715,14.767,4.751,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,122,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,12,A1OIBI3PWS4R5K,43,-2,2,-2,-2,-2,-2,-1,-2,2,1,-2,-2,2,1,1,-2,-2,2,-1,2,1,2,2,-1,-2,-2,1,2,-2,-1,117,7,A1ATL3G98SFW4V,2.595,1.02,1.38,3.0,4.98,34,69,2019-10-18 03:57:50.398055,A1OIBI3PWS4R5K
0.744766502395818,-0.116322373362315,0.0,0.0,0,395.5,1.0,6,2.53334350747665,10.7628,15.202,3.251,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,169,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,45,25,25,49,AQKN1SH1GXC29,-27,-1,-2,2,1,1,2,-1,-1,2,-2,2,2,-1,-1,-1,2,-1,-1,1,-1,-1,1,-1,-1,1,2,-1,1,-2,2,182,38,AOTSROWZG1XS1,1.245,1.0,1.0,1.0,1.98,99,70,2019-10-18 03:58:46.654405,AQKN1SH1GXC29
1.21373162950237,0.0914639071371534,0.0,0.0,0,296.0,0.833333333333333,5,2.11777094647771,10.5161,11.307,6.9423,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,142,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,50,50,14,A2VA74E0XFNEM1,-10,1,1,2,-2,1,2,-2,-1,3,2,-1,3,1,3,-1,2,-2,1,-2,-2,-1,-2,-1,1,1,2,1,-2,-1,1,153,11,A1YFRRIOV9JYUN,4.095,1.08,1.8,3.5,10.0,131,71,2019-10-18 03:58:54.840286,A2VA74E0XFNEM1
0.482454739746253,-0.354252188452278,183.0,0.25,1,322.333333333333,1.0,6,2.05748387729672,8.1841,9.874,3.7113,7.0,4.1583,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,199,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,25,25,17,A23HZ18KTCK2DA,18,-2,-1,-3,-3,-3,1,3,3,-2,-3,-2,-2,2,-2,3,3,-2,3,-2,3,2,1,3,-2,-1,3,-3,2,-2,1,200,15,A3TQUS51JKYUUE,4.645,1.09,1.99,5.5,10.0,148,72,2019-10-18 04:02:27.366960,A23HZ18KTCK2DA
1.76630332436924,0.359811040540275,0.0,0.0,0,421.0,0.666666666666667,4,1.58107667967147,7.6831,6.809,6.6887,14.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,45,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,20,50,50,15,A1I3QYJJU5ACFR,-24,2,-2,1,-2,-1,1,-1,-1,1,1,-1,1,1,-1,-2,1,1,-2,1,-1,-2,-2,-1,1,2,2,-1,-1,-1,2,173,5,A2R0Y8A3SSZ30S,3.825,1.08,1.71,4.5,8.01,129,73,2019-10-18 04:08:23.603002,A1I3QYJJU5ACFR
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,18,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,8,A37ALRG0BRLQQ3,-62,-2,-2,-3,3,2,3,2,3,1,-2,3,2,-2,-3,-3,3,2,-2,2,-3,-3,-3,-2,3,3,1,-3,-2,-2,2,93,8,A25CZJEFKXF4UV,3.0125,1.05,1.5,3.5,6.0,16,74,2019-10-18 04:08:49.981174,A37ALRG0BRLQQ3
1.25541753135468,0.337244875098041,164.0,0.25,1,202.0,0.5,3,0.674489750196082,7.4541,8.889,2.6,7.0,6.5,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,15.425,61,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,100,30,30,14,A20JFJQZSF42HB,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,7,A39VRM2UHZ589F,3.0125,1.05,1.5,3.5,6.0,11,75,2019-10-18 04:10:56.579255,A20JFJQZSF42HB
1.21373162950237,0.0914639071371534,0.0,0.0,0,406.2,0.833333333333333,5,2.11777094647771,9.7248,10.222,7.6922,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,62,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,50,50,8,A4J4GGMKJ68L0,-41,1,1,3,2,3,3,1,2,3,2,1,2,-1,-1,-2,2,2,-1,2,-1,1,-1,-2,2,2,3,-1,2,-1,2,97,12,A3DUPRZSMU9W5R,1.0,1.0,1.0,1.0,1.0,28,76,2019-10-18 04:13:48.606941,A4J4GGMKJ68L0
0.911409475850612,-0.215363649647729,169.5,0.5,2,409.5,0.666666666666667,4,0.430727299295457,10.1071,12.82,4.4188,7.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.015,-1.0875,14.8,95,4,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,50,50,30,A28J7H4TH29DC3,-5,2,-1,2,2,-2,2,2,2,2,1,-2,2,1,-1,-1,1,-1,1,-1,2,2,1,2,-1,-1,-1,-1,1,-2,2,106,13,AJQGWGESKQT4Y,1.3775,1.0,1.0,1.53,1.98,47,77,2019-10-18 04:15:52.790172,A28J7H4TH29DC3
0.744766502395818,-0.116322373362315,0.0,0.0,0,394.333333333333,1.0,6,2.53334350747665,10.4373,14.522,4.8173,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,87,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,20,50,50,15,A1SXC46ANLIYL2,-79,2,-3,3,3,3,3,2,3,3,-2,3,3,1,-3,-3,3,2,-3,3,-3,-3,-3,-3,3,3,3,-2,-1,-3,3,206,13,AYYSG3O9FNU15,3.98,1.09,1.33,3.5,10.0,46,78,2019-10-18 04:17:56.503881,A1SXC46ANLIYL2
1.0,0.0,851.0,0.5,2,380.0,0.5,3,0.0,11.2786,14.467,5.3073,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,149,1,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,35,40,40,41,AMIQGW2E3WYO4,-17,2,-1,1,2,1,2,1,2,-1,-1,1,-1,1,-1,-2,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,234,9,A36UNYMDBED99W,3.725,1.09,1.8,4.0,8.01,128,79,2019-10-18 04:22:53.085169,AMIQGW2E3WYO4
1.21373162950237,1.05888547323885,0.0,0.0,0,489.0,0.166666666666667,1,0.182927814274307,8.8841,10.524,4.4613,14.0,4.1583,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,122,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,14,A3DDYGSM8CLJW,25,1,3,-2,-1,-2,-1,-2,-2,-1,1,-2,-2,-1,-2,-2,-2,-2,2,-2,1,1,-2,3,-1,-3,-2,-2,-1,-1,1,144,8,A225SNS0BX9EIU,2.2225,1.05,1.33,2.52,3.99,36,80,2019-10-18 04:27:15.264719,A3DDYGSM8CLJW
0.786247200363677,-0.14646590795281,290.0,0.25,1,345.6,0.833333333333333,5,1.64191131629778,10.4736,14.967,3.0048,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.015,-1.0875,15.425,82,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,50,50,33,A3D6VDP1APQF3D,-39,2,1,-1,2,-2,3,3,3,3,1,1,1,1,-3,-2,3,3,-1,1,-1,-2,-1,-1,2,-1,3,-3,1,-2,1,121,19,A2XHD64QUKA5Z6,2.88,1.02,1.5,3.0,6.0,54,81,2019-10-18 04:28:17.854369,A3D6VDP1APQF3D
0.786247200363677,-0.14646590795281,295.0,0.25,1,306.4,0.833333333333333,5,1.64191131629778,11.1661,13.097,6.4522,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,252,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,40,40,17,A1X2J94KTOAVX,59,-2,2,-3,-1,-3,2,-2,-2,-3,3,-2,-2,2,2,2,-2,-2,3,-2,2,3,-1,3,-3,-2,-1,2,3,1,-2,197,27,A36KZTLVQWGRYW,4.645,1.09,1.99,5.5,10.0,96,82,2019-10-18 04:28:44.015324,A1X2J94KTOAVX
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.3638,8.396,6.8098,7.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.565,-1.0875,14.8,55,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,25,25,21,AU2NVT51E749C,-1,2,2,-1,1,1,2,-1,2,1,-1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,1,104,14,AO32GL5867YY7,3.0125,1.05,1.5,3.5,6.0,48,83,2019-10-18 04:28:59.356857,AU2NVT51E749C
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.4683,8.979,4.885,7.0,6.5,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,152,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,55,55,15,A1JQ2VHZWJ97R3,0,-2,-3,-3,-3,-3,3,3,2,3,1,-1,-3,3,-2,3,-3,-3,-3,-3,2,-1,-1,-2,-1,2,3,-3,3,-3,3,150,18,A1YT9PD8VXEGX1,2.6025,1.05,1.38,3.0,4.98,121,84,2019-10-18 04:29:06.707029,A1JQ2VHZWJ97R3
1.21373162950237,1.05888547323885,0.0,0.0,0,64.0,0.166666666666667,1,0.182927814274307,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,126,5,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,25,50,50,12,AMLE1FC3SQVL8,50,-3,3,3,-1,-3,3,-3,-3,3,3,-3,-2,3,3,3,-2,-3,3,-2,3,3,1,2,-3,-3,-1,-1,3,-1,1,125,19,A1SWV4X4PD25S1,3.22,1.0,1.38,3.5,7.0,82,86,2019-10-18 04:29:11.967009,AMLE1FC3SQVL8
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.9341,9.384,5.7013,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,90,1,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,16,A1B9H14AV44C0G,14,-1,2,-1,2,-1,2,-1,-1,2,2,2,-1,2,2,2,1,-1,-1,-2,2,1,2,2,2,-1,2,-1,1,2,1,204,21,A1LUQFFMIXMYNI,3.0125,1.05,1.5,3.5,6.0,49,85,2019-10-18 04:29:14.219990,A1B9H14AV44C0G
0.482454739746253,-0.354252188452278,196.0,0.25,1,252.166666666667,1.0,6,2.05748387729672,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,39,1,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,50,50,11,AENJ7GDYBENYX,-28,2,1,-2,3,2,3,2,2,-1,-3,2,-2,2,-2,-1,2,1,-1,-3,-2,-2,-3,-1,-1,-1,3,-2,-1,-2,-1,221,31,A2G4LF9B21Z28Y,2.5525,1.02,1.2,4.0,3.99,76,87,2019-10-18 04:29:18.288087,AENJ7GDYBENYX
0.482454739746253,-0.354252188452278,373.0,0.25,1,328.5,1.0,6,2.05748387729672,9.1665,11.415,6.0075,14.0,6.5,2.2333,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,136,0,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,50,45,45,15,A1P0M5D9IGZIDK,27,-2,2,-2,-2,-1,-1,1,-2,-2,3,-3,1,-1,-1,-3,-2,-3,2,-3,1,1,-1,2,-1,-2,2,-2,3,-2,-1,447,8,A2C7WH5KWEHKCS,1.0,1.0,1.0,1.0,1.0,24,89,2019-10-18 04:29:38.480195,A1P0M5D9IGZIDK
1.76630332436924,0.359811040540275,0.0,0.0,0,285.25,0.666666666666667,4,1.58107667967147,10.5472,13.652,6.8785,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,357,1,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,40,40,40,34,AENW881YO2H8S,3,1,1,-3,2,-1,3,1,-2,-1,3,1,-2,-1,2,-2,-1,-1,-2,-2,1,-1,-2,1,-3,-2,2,-1,1,-3,2,171,14,AAO2L1GYQ8Y1J,1.705,1.05,1.2,1.53,3.04,47,88,2019-10-18 04:29:46.733048,AENW881YO2H8S
