assignment_id,job_id,worker_code,worker_id
3Q5C1WP23Q7PIXRVCXABVH6O46I15A,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:swSIA,AENJ7#####NYX
3LO69W1SU7J0O1KJM3BLJT6RSLZLGG,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:2WPKj,A1815#####Z7JH
3II4UPYCOND83EQ5CII9UU2OPZ8QD2,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:o5QEe,AOSLT#####476
3X08E93BHZOG8NS6NMWXIJB58C966T,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:WllfA,A1Y66#####8PJA
3WS1NTTKE2IHD5Z2MQJK3OERO8R0FQ,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:AOBbh,A1WRN#####NGRV
3OLF68YTND7DEIXKESGDSUQ4XU2FAV,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:U0er6,A1M8I#####7NRQ
3WYGZ5XF30LSU0BSW3T1T7CFRWQKSY,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:92E6V,A1IZX#####APAQ
3H7Z272LXBD61EDIPM18D2KJTCNPLP,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:PhOZM,AFK9A#####PNG
33CID57108ZZUP8VRO410ZHIOGW3LS,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:F493g,A9VK6#####NVB
3E13VNJ1NR11ULMAJHT5KQAT9SOI11,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:radQL,A1SJR#####SDH4
31JLPPHS2Y070ABS4GKTSGLCJL13O9,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:QzWRw,A3GMR#####QVGV
39RP059MELZO32UT6TKMIVUJCD0MB5,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:OIiSD,A296K#####DYIX
3F6KKYWMNF7N0HDDWQQSQ07JKOLDN2,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:TysDa,A3AY0#####WNXY
3PPTZCWALUQB6FV14076LMLRDHHZQ9,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:ZDCLH,A2ZQC#####JZF
3YMTUJH0DWM8VYZ40BBBWVJ5WTET46,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:XSzls,A3MW1#####MMGE
3Z2R0DQ0JLKW312K623S4UM695WE26,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:ZvqOX,AZGF8#####X6K
3LO69W1SU7J0O1KJM3BLJT6RSL3LGK,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:GuwPM,AAXX5#####2F8
36W0OB37H0KYTMWYLAKCC8TQMUMHZW,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:qB1OY,A2XU5#####XT9J
3QBD8R3Z25PSI6UW4UPC2LDIXL14OZ,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,t00:DCe8Z,A1X8G#####6KMK
3PJUZCGDJAMQUKDSE8W7M7YY4CO98I,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,dropped,A22TV#####O7T8
3ZV9H2YQQHDF5JKUV2B39AYYMRH3WA,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,dropped,A2B63#####CC7U
386PBUZZXJ3AF3AKU9WOG6Y7KHZLJB,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:EUvWI,A2VFE#####1E1O
35DR22AR5HQUUJPK577PBTC5VTNX3X,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:wL1iB,A1A1Z#####4YR8
3ZV9H2YQQHDF5JKUV2B39AYYMRH3WA,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:ZMuFj,AQOXS#####TSW
3L70J4KAZKSGGYJONMLN4UNJLL5DA9,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:3yJNW,A1X2J#####05TD
3VAR3R6G1T7T17HYGXFPJXTNZBAO8B,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:ZpODK,A3H07#####BYOM
3IFS6Q0HJMP1O5L4W08PGRX2ZWKISC,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,dropped,AETJ6#####61I
3IFS6Q0HJMP1O5L4W08PGRX2ZWKISC,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:u1cBi,A2IGP#####FV3D
33SA9F9TR10IFH0RKMSZS12VDGAWEX,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:Jeico,A2FAR#####4AU8
3RUIQRXJBFUGATYKXU81WLBZO64LLD,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:woVTg,A3U6I#####FZ2M
3Q5C1WP23Q7PIXRVCXABVH6O4A0514,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:BHCvU,A1601#####AQOI
3TDXMTX3CF0W17N7PN5MFM1AH7L6IC,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:5f5yG,A3DHA#####SE9V
339ANSOTR9830M8WRRZNP56SI27KIX,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:a1Eqb,A3FOK#####I4FR
379J5II41SM24NOSG8LXJQLFF93ELJ,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:TDaxX,A1UGF#####TKA0
3IUZPWIU1SDL1HS1G832QWF0XD5KW4,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,dropped,A3B9F#####TREE
3QFUFYSY92LYCTH35R6MFR445OUF4G,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:pLQMU,A2EZN#####RTNR
3RSDURM96ESM4MVRZNANDYNBOO9YEX,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:qwf2V,A1VVE#####SHX0
3W2LOLRXLFLGTLBFHETW3X7J5YUKR5,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:Vkj9g,A18AP#####IFW1
3N4BPTXIOCY89D3WL8O188U3CX1KUC,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:GxlWT,ARI1E#####9PO
3GU1KF0O4M7UO5R6Y9CEZZOEHMWBPJ,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:zBgAZ,ANFWG#####RZ
33F859I56AJ2BOTIFW49QQMNVVRHBP,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,dropped,A3E6H#####ZCV6
3BEFOD78WAZ4I39KREAZAHOD2PAM4Y,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:2jA9J,A2UUZ#####UTFX
3LOZAJ85YHJ591T117TKSJ7DPFT2XX,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:PK8TA,A3U21#####NGT2
3TESA3PJ35GKMTYQXIAVWB5DOGWMMU,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:Z1h42,A1HH3#####P6KP
3Z7VU45IP2NNPBBKJLHRKLDJ59K1ZJ,36FFXPMSUCUK8YKYTZ4T7QRY494HO5,t00:27SdE,ASTY1#####RSV
