cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.1863,11.947,5.8048,14.0,4.1583,2.2333,30.0,14.565,3.4167,14.5,2.565,-9.0,15.425,140,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-12,2,1,2,2,3,3,3,-2,3,-3,-1,1,1,2,1,1,1,2,1,2,3,-2,2,1,1,1,3,-2,1,1,159,14,4.645,1.09,1.99,5.5,10.0,113,A3KGE#####FSQ9,judged,1575602578.7317233,A2AUR#####R39J,50,real
0.7862472003636766,0.8209556581488914,330.0,0.25,1,30.0,0.16666666666666666,1,-0.29293181590561934,10.4347,12.282,8.0235,14.0,6.5,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,18,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,100,67,3,3,-3,-3,-3,-3,-3,-3,2,3,-3,-3,3,3,3,-3,-3,3,-3,3,3,3,3,-3,1,3,3,1,3,-3,373,19,2.6025,1.05,1.38,3.0,4.98,7,AW2XW#####MR5,judged,1575602662.800443,A36G4#####F8V8,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,484.0,0.16666666666666666,1,0.18292781427430682,8.0435,10.041,4.221,7.0,6.5,13.0,10.22,14.565,5.16,15.0,2.565,-9.0,15.425,83,5,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,-14,1,-1,1,1,1,-1,1,-1,-1,-1,-2,1,-2,-1,-1,1,2,-1,1,1,1,-1,-1,1,1,-1,-1,-2,1,-1,175,201,4.645,1.09,1.99,5.5,10.0,43,A3EUG#####N4G1,judged,1575602641.3971438,A1GRL#####2RBJ,50,real
1.2554175313546803,0.33724487509804085,166.0,0.25,1,287.3333333333333,0.5,3,0.6744897501960817,10.2505,10.897,9.3298,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,14.8,118,2,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,68,-3,-1,-3,-3,-3,-3,-3,-3,-3,2,-3,-3,-1,1,1,-3,-3,3,-3,3,3,2,3,-3,-3,-3,1,-3,3,-3,155,13,1.0,1.0,1.0,1.0,1.0,61,A2VGE#####8CBQ,judged,1575602762.8151178,A2I9P#####ZBO8,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.2759,12.227,8.5135,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,43,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,20,16,2,2,-2,-2,2,-2,-2,2,-2,-2,1,-2,2,2,2,-2,1,2,2,-3,-2,1,2,2,2,-2,1,2,3,-2,87,7,3.095,1.0499999999999998,1.3299999999999998,1.0,9.0,38,A3II2#####HOF,judged,1575602709.386756,A3BXI#####DUHW,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,84,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-12,-1,-3,1,2,-2,-2,1,1,2,-2,2,2,-1,1,2,1,3,-2,3,-3,2,3,-2,-1,3,1,2,2,3,-2,159,9,3.5975,1.08,1.8,3.5,8.01,50,A21ST#####J2Z6,judged,1575602687.0106316,A1UU7#####ILG6,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.4873,13.382,6.0573,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,137,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,20,-3,-1,-3,-1,-1,2,-1,1,1,-3,-2,1,-2,-3,-1,-2,-2,1,-1,1,-1,1,1,-1,1,1,-2,1,-1,2,-3,120,12,2.355,1.0499999999999998,1.38,3.0,3.9899999999999998,56,A55CX#####R0N,judged,1575602845.909641,A1PTK#####Z0QB,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.4611,11.317,6.6298,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,101,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,46,-2,1,-2,-2,-1,-3,-1,-2,-2,-1,-1,-2,1,2,2,-2,-3,1,-2,1,1,2,1,-2,1,-2,1,1,2,-3,142,11,4.645,1.09,1.99,5.5,10.0,82,AM36K#####SC1,judged,1575602726.4219165,A3RHF#####JC4V,50,real
1.2137316295023657,0.09146390713715341,0.0,0.0,0,336.8,0.8333333333333334,5,2.117770946477709,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,153,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,0,-4,1,-1,3,2,-1,-1,1,2,-2,-1,-1,2,1,-1,-2,-1,1,2,3,-2,-1,2,2,2,1,-2,2,2,1,-2,120,15,4.6425,1.08,1.99,5.5,10.0,206,AIW85#####CQO,judged,1575602785.814947,AHNFZ#####H6B,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.1182,10.769,4.395,14.0,6.5,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,78,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,72,-3,3,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,3,3,3,-3,3,3,-3,3,3,3,3,-3,3,3,3,3,3,-3,325,18,2.125,1.0,1.0,5.5,1.0,51,A2CQP#####UC5V,judged,1575602768.9000993,A2DNC#####HCBS,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,402.25,0.6666666666666666,4,1.5810766796714653,9.7873,12.732,5.3073,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,258,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,30,-36,1,-1,2,2,1,1,1,1,2,-2,-1,2,-1,-1,-1,-1,2,-3,2,-2,-1,-1,-3,1,2,1,-1,-2,1,-1,165,10,1.82,1.04,1.2000000000000002,2.0,3.04,70,A39MT#####GLBF,judged,1575602813.7871084,ABGFB#####C23,50,real
1.0,0.0,322.0,0.5,2,428.3333333333333,0.5,3,0.0,8.2389,9.014,5.46,7.0,6.5,13.0,10.22,11.525,3.4167,15.0,2.015,-1.0875,14.8,94,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,15,-2,-1,2,1,1,-3,-2,-2,-2,-1,1,2,-2,3,3,-3,-3,-2,2,1,1,2,-1,-2,-2,-3,-1,-2,-1,-1,211,12,1.895,1.04,1.5,2.0,3.04,102,A2OHL#####X0Y8,judged,1575602763.4600873,A3P34#####IKQY,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,408.5,1.0,6,2.533343507476646,10.1071,12.82,4.4188,7.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.015,-1.0875,14.8,148,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,30,44,2,2,-2,-3,-1,-3,-2,-3,-2,1,-1,-3,2,2,1,-3,1,1,-3,3,1,1,1,-3,1,-3,-1,-2,1,-3,153,15,3.6925,1.05,1.71,4.0,8.01,131,AVT79#####9LI,judged,1575602793.2589808,A2QXN#####RNL7,50,real
1.1441994342256387,0.12188122545031213,185.0,0.25,1,371.0,0.6666666666666666,4,1.1052170494915392,11.3952,12.212,7.3135,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,212,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,30,26,1,2,-2,1,-2,-2,-2,-3,-1,2,-3,-3,1,3,-1,1,-2,-2,1,-2,-1,-1,2,-2,-1,-2,2,3,-2,1,144,14,3.0125,1.05,1.5,3.5,6.0,86,A91KO#####423,judged,1575603010.0680506,A2X3F#####GHJU,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,314.5,1.0,6,2.533343507476646,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,148,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,29,1,-2,-2,-2,1,-3,-2,-2,-2,-2,-1,-2,-2,1,1,-3,-1,-1,1,2,2,1,2,-1,-2,-3,2,1,-1,-2,212,11,4.645,1.09,1.99,5.5,10.0,206,A1DMH#####NVP2,judged,1575602825.7211752,A3B1P#####AM2B,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.5005,11.387,7.3398,7.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,194,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,19,2,-1,-1,-3,-2,-3,-1,-1,-3,-2,-1,-3,-1,2,2,-2,-1,-2,-2,-3,-2,-1,-2,-2,1,-2,2,-2,2,-3,294,17,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,138,A3HX3#####L28S,judged,1575602857.858085,A1XRW#####K1J4,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,357.6666666666667,1.0,6,2.533343507476646,10.4847,11.142,9.2635,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,14.8,211,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-55,3,-3,3,3,3,-3,1,2,-1,-3,3,3,-3,-2,-1,2,2,-1,3,-3,-1,-3,1,3,2,-1,-1,-3,-3,1,216,14,2.235,1.05,1.38,2.52,3.9899999999999998,97,A1H19#####37T1,judged,1575602908.0221417,A3SFM#####I36J,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.7377,12.345,7.6087,14.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-1.0875,14.8,116,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,27,-2,1,-2,-3,-1,-3,-2,-2,-3,-3,2,-3,1,2,-1,-3,-3,-2,1,1,-1,2,-3,-3,3,-3,1,-3,2,-3,301,24,3.2325,1.0499999999999998,1.38,3.5,7.0,163,A2W12#####QK1,judged,1575602940.153379,A15VI#####YO50,50,real
1.1441994342256387,0.5526085247457696,329.0,0.25,1,344.5,0.3333333333333333,2,0.24376245090062415,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,212,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,35,-37,2,1,2,3,3,2,1,3,2,-2,-1,2,-2,-2,-1,3,2,-1,3,-1,-1,1,1,3,1,-1,-1,-2,1,-2,165,8,3.17,1.08,1.6,3.0,7.0,92,A2FPC#####HGZF,judged,1575602883.327306,A2WKX#####LNT9,50,real
1.1441994342256387,0.12188122545031213,320.0,0.25,1,365.25,0.6666666666666666,4,1.1052170494915392,9.3054,11.811,4.796,14.0,6.5,13.0,10.22,14.565,3.4167,15.0,2.015,-1.0875,15.425,205,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,22,-1,2,-2,-2,-1,-1,2,-2,1,-2,-1,-2,1,2,1,-2,-2,1,1,1,-1,1,1,1,1,-3,1,-2,1,-2,320,24,4.1375,1.0499999999999998,1.5,4.0,10.0,220,AFTXB#####SSH,judged,1575603026.410582,A3TKB#####PXBA,50,real
0.48245473974625286,-0.3542521884522782,270.0,0.25,1,398.0,1.0,6,2.0574838772967197,11.2334,15.887,4.576,14.0,6.5,13.0,30.0,14.565,3.4167,14.5,2.015,-1.0875,15.425,249,2,3PA41K45WQA509QNVQVW5D7U1XU7P9,100,5,-2,-2,1,1,-1,-3,-1,-2,-3,-3,-1,1,-2,-1,-1,-2,1,-1,-1,1,-1,1,1,1,2,-2,1,-2,1,-2,336,7,2.355,1.0499999999999998,1.38,3.0,3.9899999999999998,171,A12BP#####NZT9,judged,1575603130.0867808,A15F4#####42BK,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,7.0524,7.284,3.4988,7.0,4.1583,2.2333,10.22,11.525,5.16,14.5,2.015,-1.0875,14.8,30,5,3PA41K45WQA509QNVQVW5D7U1XU7P9,30,-7,3,3,-1,-1,2,-1,2,1,-1,-1,-1,1,-1,1,-1,2,1,1,-1,-1,-1,1,-1,-1,2,2,-2,1,1,-2,88,11,3.0125,1.05,1.5,3.5,6.0,17,A1P6L#####MWAY,judged,1575603312.501713,A3A8P#####0DWQ,50,real
0.48245473974625286,1.0287419386483598,76.0,0.25,1,0.0,0.0,0,-0.7085043769045564,8.8791,9.394,5.3888,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,142,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,33,-3,3,-3,-3,-3,-3,-3,-3,1,3,3,-3,3,3,-3,-3,-3,-2,-3,-3,-3,-1,2,-3,3,-3,2,-3,3,3,103,24,4.645,1.09,1.99,5.5,10.0,57,A2HC9#####AKNN,judged,1575603350.0585158,A1V6C#####OSAR,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.9121,12.32,6.7212,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,27,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,36,2,2,-1,-2,1,-3,-3,-1,-2,3,-2,2,3,2,3,-2,-3,2,-1,2,-2,2,-1,-2,2,3,2,1,3,-2,121,9,3.8475,1.0499999999999998,1.3299999999999998,5.0,8.01,39,ANXIY#####O2Y,judged,1575603429.11047,A2H8H#####4A58,50,real
0.9114094758506122,0.21536364964772878,249.5,0.5,2,180.0,0.3333333333333333,2,-0.43072729929545756,9.1881,10.161,5.4323,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-1.0875,14.8,65,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,70,9,1,1,-2,-2,2,-3,1,-3,-1,-1,3,1,1,3,1,-2,2,-2,-1,1,1,1,-3,-2,2,1,1,-3,2,-3,164,7,2.475,1.02,1.38,2.52,4.98,9,A3L7T#####M0FG,judged,1575603504.820675,A2090#####WA3F,50,real
1.7663033243692394,0.7905383398357327,0.0,0.0,0,414.5,0.3333333333333333,2,0.7196220810805503,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,40,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,7,-2,1,1,-1,2,2,1,1,1,-1,-1,1,1,-1,1,1,1,2,1,1,-1,1,2,1,-1,-2,1,2,2,-2,95,9,3.0125,1.05,1.5,3.5,6.0,23,AYOXZ#####HDT,judged,1575603538.1387565,A345T#####DQ3G,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.3158,11.735,5.1688,7.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.015,-9.0,14.8,33,3,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,14,2,2,3,1,-1,2,1,-2,1,2,1,1,-1,3,2,1,-1,1,-1,3,2,1,-2,-1,1,-1,2,3,1,-2,104,16,1.1525,1.0,1.08,1.53,1.0,34,AU04N#####GMK,judged,1575603621.6447685,A29CQ#####N3DJ,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,7.2503,7.084,5.245,14.0,6.5,2.2333,10.22,11.525,5.16,14.5,2.565,-9.0,14.8,32,2,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-1,2,2,2,2,2,2,1,2,2,2,1,-2,1,1,2,-2,1,1,1,2,1,1,-1,1,-1,2,2,2,1,2,165,9,2.595,1.02,1.38,3.0,4.98,13,A1C9Z#####21PG,judged,1575603611.6142967,A3JW2#####7ZTU,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.0172,12.419,1.9012,7.0,4.1583,13.0,10.22,11.525,3.4167,14.5,2.015,-1.0875,15.425,24,2,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,4,-2,-2,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,2,-1,1,1,1,2,-1,1,-1,-1,1,-1,50,32,2.875,1.0,1.5,3.0,6.0,15,A2N5O#####M8Z4,judged,1575603695.5586827,AWZCV#####PT,50,real
1.7663033243692394,0.7905383398357327,0.0,0.0,0,438.0,0.3333333333333333,2,0.7196220810805503,10.5161,11.307,6.9422,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,155,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,45,-1,1,-1,-3,-2,-2,1,-2,-1,2,2,-2,1,2,2,-2,1,1,-2,2,1,3,1,-2,-2,-3,2,1,2,-3,150,14,4.0225,1.09,1.99,5.0,8.01,87,A3DNZ#####47AR,judged,1575604076.633285,A1OZP#####1519,50,real
1.2137316295023657,0.09146390713715341,0.0,0.0,0,329.8,0.8333333333333334,5,2.117770946477709,9.309,13.12,5.2238,7.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,117,10,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,21,-2,-2,2,-2,1,-3,1,2,-3,-2,2,1,2,2,3,-1,-2,-1,-3,1,2,1,-1,-1,-2,-3,-2,-1,3,-3,117,13,2.8425,1.04,1.3299999999999998,3.0,6.0,68,A2Q45#####MPI4,judged,1575603920.898762,ASIIB#####7J7,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,380.6666666666667,1.0,6,2.533343507476646,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,210,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-6,-1,2,-3,2,3,1,2,-1,-3,1,1,-3,2,-1,1,2,3,-2,3,1,1,1,-1,2,2,1,2,-3,2,1,182,14,2.23,1.05,1.3299999999999998,3.5,3.04,173,A1T2V#####6DJZ,judged,1575603972.1431258,A2RMR#####75XZ,50,real
0.48245473974625286,-0.3542521884522782,197.0,0.25,1,303.5,1.0,6,2.0574838772967197,10.604,11.127,8.0635,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.015,-9.0,14.8,89,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,30,-24,2,-3,2,1,-2,-2,2,-1,-1,-1,2,1,-2,-3,1,1,3,-2,2,-1,-2,-1,1,1,-1,-2,-1,-2,-1,-1,155,16,4.645,1.09,1.99,5.5,10.0,85,A2W1E#####JCLC,judged,1575604246.1390085,A12HW#####ITHD,50,real
0.9114094758506123,-0.21536364964772872,232.5,0.5,2,295.0,0.6666666666666666,4,0.43072729929545744,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,38,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,30,-41,1,2,3,3,2,2,-1,3,2,2,3,2,-1,-2,1,3,3,-3,2,-2,1,-2,-3,3,1,3,2,1,-1,1,141,10,2.6025,1.05,1.38,3.0,4.98,30,A2QCD#####4P48,judged,1575603961.372365,A36P1#####F567,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,72,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,0,-1,1,-1,-1,1,-1,-1,1,2,-3,2,-1,1,1,-1,1,2,-1,1,1,1,2,1,1,-1,1,1,-3,2,-2,191,11,3.0125,1.05,1.5,3.5,6.0,41,A3H2Y#####67J3,judged,1575604006.875755,A2QBB#####PTYR,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.3762,12.046,3.1848,7.0,4.1583,13.0,10.22,14.565,3.4167,14.5,2.565,-1.0875,15.425,71,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-3,-2,-2,1,-2,2,-3,2,1,-2,-2,-1,1,-2,2,-1,-1,3,-2,2,-1,2,1,-1,1,1,-2,2,2,2,2,110,14,4.645,1.09,1.99,5.5,10.0,60,A214P#####H6KS,judged,1575604082.99048,A38A8#####ZMDV,50,real
1.2137316295023657,0.09146390713715341,0.0,0.0,0,378.4,0.8333333333333334,5,2.117770946477709,11.0962,13.705,5.415,14.0,6.5,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,14.8,50,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-15,1,-1,-2,2,-1,-3,1,1,-1,-3,2,1,-1,1,-1,1,1,-2,-2,-2,-1,-1,-1,-1,2,1,-1,-2,2,-1,133,8,4.645,1.09,1.99,5.5,10.0,62,A1HJN#####DPS8,judged,1575604158.198417,A2DV8#####RIL0,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,63,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,85,-22,2,3,2,1,2,2,2,1,-2,-2,2,2,2,2,2,2,2,-2,1,-1,-1,-1,-2,2,1,1,1,-2,3,1,236,40,1.395,0.9900000000000001,1.08,1.53,1.9800000000000002,52,AU1A3#####FR3,judged,1575604120.246433,AJQ71#####1HZ,50,real
1.2554175313546803,0.33724487509804085,295.0,0.25,1,474.3333333333333,0.5,3,0.6744897501960817,9.7873,12.732,5.3073,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,113,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,57,-2,3,-3,-3,-3,-3,-3,-3,-3,3,1,-3,-1,2,3,-3,1,-1,-3,1,1,2,-2,-3,-1,-1,2,3,3,-3,112,15,4.645,1.09,1.99,5.5,10.0,100,ABOEY#####FRI,judged,1575604136.4159782,A2QX3#####HHVV,50,real
1.1441994342256387,0.12188122545031213,328.0,0.25,1,406.5,0.6666666666666666,4,1.1052170494915392,8.1614,6.421,6.7723,14.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,64,2,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,29,-1,2,-1,-2,1,-3,-2,-2,-2,-1,-1,-2,-2,2,-1,-2,-2,2,2,-1,2,-1,2,-1,-1,-3,2,-2,1,-2,182,12,2.555,1.04,1.2000000000000002,3.0,4.98,57,A2OG8#####6HS7,judged,1575604534.0086997,A14AD#####6TDY,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.9246,15.97,3.0963,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,168,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,-58,3,-3,3,3,3,-1,2,-2,-3,-3,3,3,-3,-1,-2,3,3,-3,3,-3,-2,1,-3,2,3,2,2,-3,-2,3,177,11,3.6725,1.08,1.6,4.0,8.01,111,A2A16#####BS7,judged,1575604319.2226708,A8YLQ#####KPR,50,real
0.7862472003636766,-0.14646590795280967,220.0,0.25,1,243.0,0.8333333333333334,5,1.6419113162977828,7.2996,9.446,3.2848,7.0,4.1583,2.2333,10.22,14.565,3.4167,14.5,2.565,-1.0875,15.425,114,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,-20,2,-1,1,1,3,-1,2,2,1,-2,2,1,1,-1,1,1,2,1,1,-1,-1,-1,1,1,2,-1,2,-1,1,-1,195,11,1.3775,1.0,1.0,1.53,1.9800000000000002,132,A1BB6#####AMMO,judged,1575604213.8883667,A1O6W#####9R9C,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,365.0,0.16666666666666666,1,0.18292781427430682,9.2506,12.671,3.0473,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-1.0875,15.425,168,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,48,-1,2,-2,-2,-2,-2,-2,-2,-2,3,-2,-3,2,2,1,-2,-2,2,-2,-2,1,2,-1,-2,-1,-1,3,-1,2,-2,219,21,3.0125,1.05,1.5,3.5,6.0,185,A1MYG#####7RWJ,judged,1575604214.0410008,A14Z1#####JEON,50,real
1.1441994342256387,0.12188122545031213,248.0,0.25,1,387.0,0.6666666666666666,4,1.1052170494915392,7.1574,6.134,5.0513,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,152,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,15,-51,2,-1,2,3,1,-1,2,3,1,-2,2,3,1,1,-2,2,3,-2,2,-3,-2,-1,-3,2,2,2,-1,-1,-1,3,173,12,4.1475,1.09,1.99,5.5,8.01,234,A33XH#####J4LE,judged,1575604246.232763,A1FAJ#####S6CX,50,real
0.38429823361288545,-0.691497063550319,243.0,0.5,2,379.0,1.0,6,1.382994127100638,9.6736,13.395,4.0838,14.0,4.1583,2.2333,30.0,11.525,3.4167,14.5,2.565,-1.0875,15.425,141,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,0,-7,-1,-2,2,1,1,-2,2,1,2,-2,2,-1,1,1,2,2,1,-1,1,1,2,2,1,1,2,-1,2,-2,2,1,174,10,4.645,1.09,1.99,5.5,10.0,220,A2HSC#####N5LP,judged,1575604248.5308652,A2KDO#####8S8D,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,364.0,0.16666666666666666,1,0.18292781427430682,10.0276,11.892,6.2948,14.0,4.1583,2.2333,30.0,14.565,3.4167,15.0,2.565,-1.0875,15.425,98,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,35,-2,1,-2,1,3,-2,-3,-3,-3,-2,-2,-1,-3,3,3,-3,-2,-2,3,3,3,3,3,-1,-2,3,3,-2,3,-3,434,23,2.47,1.0499999999999998,1.3299999999999998,2.52,4.98,68,A1VAL#####9IN0,judged,1575604246.65478,A2QO8#####DXU2,50,real
0.48245473974625286,-0.3542521884522782,224.0,0.25,1,282.3333333333333,1.0,6,2.0574838772967197,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,273,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,33,1,1,-1,-2,-2,-2,1,-3,-3,-1,-2,-1,-1,-1,1,-2,1,1,-1,2,2,1,1,-1,-2,-2,2,1,1,-2,265,27,2.925,1.0,1.2000000000000002,3.5,6.0,173,A2QQ3#####1SAX,judged,1575604408.8910284,A2XS5#####MG9N,50,real
